ID,Name,Latitude,Longitude,Elevation
29759793,Diffwys,52.791726,-3.9869756,750
29759797,Moelfre,52.8013101,-4.0394231,589
29759802,Y Llethr,52.8128706,-3.9876944,750
29759809,Rhobell Fawr,52.8148436,-3.8015891,734
29759934,N/A,53.9882449,-2.4019222,N/A
29759944,Easington Fell,53.9333023,-2.4131609,N/A
29759945,Standridge Hill,53.9368935,-2.4291833,N/A
29759946,Waddington Fell,53.924002,-2.4341557,N/A
29759947,N/A,53.9614795,-2.3856283,N/A
29760638,Gyrn Moelfre,52.8563922,-3.2128356,523
29760745,Bryn Llangadwaladr,52.8627505,-3.2447417,432
29760977,Pen-y-ffridd,52.8549326,-3.3153541,450
29760991,Moel Poethion,52.86608,-3.364208,682
29760992,Y Clogydd,52.8447643,-3.388716,596
29761004,Cadair Berwyn North Top,52.883945,-3.3802361,827
29761096,Foel Figenau,52.8425295,-3.6104851,590
29761666,Mynydd Bryn-llech,52.8668665,-3.7750457,540
29761699,Pen y Cwn,52.85307,-3.8356729,480
29761733,Moel Ddu,52.876972,-3.8892285,430
29761734,Moel Gwyn-Fynydd,52.8427867,-3.8769339,384
29761735,Craig Y Penmaen,52.8511475,-3.8952963,420
29761763,Rhinog Fawr,52.8418882,-3.995566,715
29761794,Foel Ddu,52.8362285,-4.0298406,470
29761888,Moel Ysgyfarnogod,52.8923518,-3.9955039,623
29761889,Moel y Geifr,52.8949403,-4.0257396,427
29761900,Craig Ddrwg,52.8757735,-4.0030942,606
29761901,Moel Y Gyrafolen,52.8992885,-3.9751767,535
29761910,Moel Oernant,52.8895107,-3.8695579,503
29762005,Gallt-Y-Daren,52.8937857,-3.8171109,619
29762082,Craig Y Bychau,52.9031157,-3.7475904,695
29762083,Moel Llyfnant,52.9008811,-3.7732076,751
29762086,Moel Ymenyn,52.8963548,-3.7262987,550
29762134,Y Graig,52.8913465,-3.54142,469
29762135,Foel Cwm-Sian Llwyd,52.8705197,-3.4931537,648
29762146,Carnedd Y Ci,52.8959191,-3.395915,648
29762187,Pen-yr-eryr,52.9055889,-3.3138911,590
29762234,Blaen-tri-nant,52.8794431,-3.2302409,442
29762255,Foel Wylfa,52.8899448,-3.2020003,450
29762258,Foel Rhiwlas,52.8859015,-3.1892854,454
29762259,Craig-yr-Hwch,52.8830695,-3.1703045,448
29763076,Vivod Mountain,52.9509464,-3.2372917,559
29763100,Moel Fferna,52.9482869,-3.3158756,630
29763101,Moel yr Henfaes,52.936961,-3.3741185,584
29763182,Mynydd Mynyllod,52.9438094,-3.486157,395
29763191,Garw Fynydd,52.9487134,-3.5712042,490
29763536,Mynydd Nodol,52.93943,-3.6901872,539
29763583,Craig Wen,52.9377727,-3.8776027,550
29764877,Tarn Crag,54.4634488,-2.7906625,664
29764880,Branstree,54.4824234,-2.8073517,713
29764891,Rest Dodd,54.5155783,-2.8778097,696
29765655,High Rigg,54.5883914,-3.0715077,357
29765657,Bleaberry Fell,54.566396,-3.1063336,590
29765658,Raven Crag,54.5592896,-3.0787731,461
29765660,High Seat,54.5526111,-3.1037176,608
29765661,High Tove,54.5388158,-3.1002136,515
29765662,Armboth Fell,54.5341188,-3.0884821,479
29765663,Great Crag,54.5228773,-3.1294676,440
29765664,Grange Fell,54.5371374,-3.1368458,415
29766659,Ullscarf,54.5004195,-3.0959561,726
29766660,Eagle Crag,54.499069,-3.1204518,521
29766662,Calf Crag,54.4843777,-3.0791014,537
29766663,Steel Fell,54.4913049,-3.0511968,553
29766665,Helm Crag,54.4746077,-3.0405879,405
29766666,Tarn Crag,54.4738792,-3.0755325,551
29766667,Blea Rigg,54.4611132,-3.0799429,541
29766670,High Raise,54.4760876,-3.1114024,762
29766672,Pavey Ark,54.4619329,-3.1044399,700
29766674,Loft Crag,54.4544614,-3.1159823,682
29766675,Pike of Stickle,54.4564128,-3.121397,709
29766676,Thunacar Knott,54.4621955,-3.1127203,723
29778704,Moel Ystradau,52.9758285,-3.9601229,296
29778730,Manod Bach,52.9847195,-3.9169541,511
29778747,Bryn Mawr,52.9821154,-3.7851136,511
29778748,Moel Trwyn-Swch,52.9864328,-3.7750349,483
29778763,Cefn Gwyn,52.990248,-3.7481443,421
29778775,Gylchedd,52.9919094,-3.7005237,624
29778776,Carnedd y Filiast,52.986804,-3.683006,669
29778782,Graig Ddu,52.971768,-3.656607,537
29778902,Foel Goch,52.9677408,-3.5591232,611
29778903,Garnedd Fawr,52.9674396,-3.5827227,569
29779561,Ruabon Mountain,53.003263,-3.1398194,502
29779855,Maesyrychen Mountain,53.0025526,-3.209577,420.9
29784305,Lad Law (Boulsworth Hill),53.8167517,-2.1084186,518
29784306,Heather Hill,53.8142939,-2.0731306,464
29784307,Extwistle,53.7996206,-2.1537231,N/A
29784338,N/A,53.8201635,-2.0928651,485
29784408,Wolf Stones,53.8502585,-2.0480453,N/A
29784409,Crow Hill,53.8280927,-2.0642074,N/A
29784410,Maw Stones Hill,53.8566525,-2.0368147,N/A
29784411,Withins Height,53.8100907,-2.0362408,N/A
29784412,Oxenhope Stoop Hill,53.8070576,-2.0115663,N/A
29784477,Kidstone Hill,53.8718961,-2.0105263,N/A
29784478,Bleara Moor,53.903402,-2.1141306,N/A
29784479,Kelbrook Moor,53.8885407,-2.1290768,N/A
29784482,N/A,53.8966082,-2.0849176,N/A
29784483,N/A,53.9034869,-2.0723492,N/A
29784484,Combe Hill,53.8483558,-2.0651139,N/A
29797657,Mynydd Castlebythe,51.930241,-4.8686851,N/A
29797660,Mynydd Cilciffeth,51.9543025,-4.8970404,335
29798197,Pendle Hill,53.8685844,-2.2985841,558
29798205,Hollin Top,53.8650522,-2.2462962,312
29798207,Higher Wheathead,53.8809655,-2.2462083,388
29798271,Blacko Hill,53.8754442,-2.2140018,N/A
29802103,Highdown Hill,50.8283527,-0.4496775,N/A
29802126,Cissbury Ring,50.8619807,-0.380551,184
29802127,Blackpatch Hill,50.8762992,-0.4436344,N/A
29802128,Harrow Hill,50.8795053,-0.4634184,N/A
29819867,Pentridge Hill,50.9536483,-1.9446536,184
29819869,Marleycombe Hill,51.000834,-1.9668465,211
29820187,Ballard Down,50.6313177,-1.9636016,160
29820745,Dorridge Hill,50.9044772,-1.7499834,84
29845871,N/A,53.7885957,-2.1250799,N/A
29845872,N/A,53.7632061,-2.1294207,471
29846018,N/A,53.68738,-2.044116,422
29862359,Henwood Down,50.9937995,-1.0595472,201
29872444,Tal Cefn,52.708305,-3.57881,340
29876657,Dow Crag,54.3702401,-3.136749,778
29876661,Black Fell,54.405491,-3.0178932,323
29876663,Holme Fell,54.3964864,-3.0563559,315
29876665,Swirl How,54.395169,-3.1215338,802
29876667,Grey Friar,54.3933475,-3.1410669,770
29876669,Great Carrs,54.3984052,-3.1252467,785
29877459,Lingmoor Fell,54.4320647,-3.0764237,469
29877463,Pike of Blisco,54.428043,-3.1248974,705
29877467,Cold Pike,54.4225974,-3.137598,701
29877472,Hard Knott,54.4109557,-3.1849544,549.6
29877478,Harter Fell,54.3868857,-3.2050861,649
29877486,Green Crag,54.3738743,-3.23267,489
29877961,Whin Rigg,54.4194289,-3.3091763,535
29877962,Illgill Head,54.4327478,-3.2830138,609
29877963,Sca Fell,54.4474085,-3.2246626,964
29877964,Slight Side,54.4345206,-3.2196923,762
29877965,Scafell Pike,54.4542192,-3.2115266,978
29877966,Lingmell,54.4626169,-3.2210365,807
29877970,Seathwaite Fell,54.4811201,-3.1914157,601
29879309,Allen Crags,54.4664309,-3.179497,784
29879310,Glaramara,54.4848187,-3.1633265,783
29879311,Rosthwaite Cam,54.4961945,-3.1504651,612
29884328,Cleggswood Hill,53.6383737,-2.092058,N/A
29884329,Stormer Hill,53.6482288,-2.0662779,251
29884331,Higher Pemmin,53.6552491,-2.1243512,306
29884337,N/A,53.6541739,-2.1129398,N/A
29884338,Birch Hill,53.645377,-2.1242561,242
29884387,Snoddle Hill,53.6602483,-2.0729024,N/A
29884400,N/A,53.6666335,-2.0484892,N/A
29884401,Low House Moor,53.6318428,-2.0515553,N/A
29884402,Blackstone Edge,53.6437569,-2.0436566,473
29884435,White Hill,53.6150482,-2.0149779,467
29884440,Dick Hill,53.6161704,-2.0772704,308
29884441,N/A,53.5880886,-2.0538969,N/A
29884453,Moss Gate,53.5909226,-2.1073972,253
29951936,Latrigg,54.612222,-3.117671,368
29951949,Skiddaw Little Man,54.6400295,-3.1377502,865
29951965,Dodd,54.6355877,-3.1721539,502
29951971,Long Side,54.6451554,-3.1649471,734
29951987,Ullock Pike,54.6483478,-3.1726017,692
29952016,Great Calva,54.6707331,-3.1011144,690
29952049,Bakestall,54.6665008,-3.1389166,673
29952585,Mungrisdale Common,54.6534672,-3.0701046,633
29952587,Bannerdale Crags,54.6519259,-3.031175,683
29952603,Bowscale Fell,54.6655423,-3.035059,702
29953056,Carrock Fell,54.6936456,-3.0226889,663
29953057,High Pike,54.705428,-3.058776,658
29953211,Great Cockup,54.6897095,-3.128747,526
29953212,Great Sca Fell,54.6951113,-3.1010161,651
29953213,Knott,54.6869476,-3.0933138,710
29953215,Longlands Fell,54.7085445,-3.1254384,483
29953216,Brae Fell,54.7063853,-3.1053683,585
29953560,Sale Fell,54.656196,-3.2491964,359
29953561,Ling Fell,54.6457521,-3.2728668,373
29953562,Graystones,54.6267992,-3.2754013,456
29953566,Whinlatter,54.6130648,-3.2455265,525
29953928,Grisedale Pike,54.5917343,-3.2421488,791
29953929,Hopegill Head,54.5880481,-3.261685,770
29953931,Grasmoor,54.5716138,-3.2778687,852
29953933,Whiteless Pike,54.5594287,-3.2693356,660
29953937,Knott Rigg,54.5586962,-3.2421702,556
29953938,Ard Crags,54.5669692,-3.2281764,581
29953940,Causey Pike,54.5767923,-3.2100805,637
29953941,Outerside,54.5820263,-3.2224349,568
29953942,Barrow,54.585694,-3.1974644,455
29954134,Robinson,54.54081,-3.2352215,737
29954139,Castle Crag,54.5331806,-3.1615138,290
29954488,High Spy,54.5356077,-3.1851402,646
29954490,Maiden Moor,54.5528985,-3.1813036,575
29954492,Cat Bells,54.5683522,-3.1706606,451
29958534,Low Fell,54.5912225,-3.3370435,423
29958535,Burnbank Fell,54.5759585,-3.3783657,475
29958538,Gavel Fell,54.5529293,-3.3668092,526
29958539,Hen Comb,54.5508387,-3.3432305,509
29958541,Mellbreak,54.5555431,-3.3179623,512
29958545,Red Pike,54.5274035,-3.2986588,755
29958547,High Stile,54.5215447,-3.2878411,806
29958548,High Crag,54.5150695,-3.2674572,745
29958550,Hay Stacks,54.5072116,-3.2472531,597
29958551,Fleetwith Pike,54.5166006,-3.2282921,648
29958559,Great Gable,54.4820747,-3.219207,899
29961844,Pillar,54.4974813,-3.2811806,892
29961846,Steeple,54.4933552,-3.3021968,819
29961852,Red Pike,54.4833475,-3.2890963,826
29961854,Yewbarrow,54.4648409,-3.2769535,628
29961859,Buckbarrow,54.44301,-3.3342675,420
29961865,Haycock,54.4844998,-3.3216904,797
29961867,Caw Fell,54.486748,-3.3410442,697
29961878,Crag Fell,54.5167056,-3.3960575,523
30000403,White Gate Pike,53.5210288,-2.0171394,N/A
30000404,Alphin Pike,53.5220103,-1.9969663,469
30000408,Harridge,53.4959704,-2.0142967,N/A
30000411,Buckton Moor,53.5130682,-2.011713,N/A
30000417,Wild Bank,53.4787804,-2.0184025,399
30000421,Harrop Edge,53.463015,-2.0267043,N/A
30000426,Werneth Low,53.4295077,-2.063157,N/A
30000436,Ludworth Brown Low,53.4170562,-2.0241511,N/A
30000445,N/A,53.3820741,-2.0214255,N/A
30099971,Cowpe Lowe,53.68188,-2.2688192,438
30099976,Great Hameldon,53.756301,-2.3137446,409
30099977,Hameldon Hill,53.7550282,-2.2892218,399
30099978,Nutshaw Hill,53.7554809,-2.2720417,384
30099979,N/A,53.7395175,-2.3100218,N/A
30099983,Cribden Hill,53.7132659,-2.3074021,N/A
30099989,Tor Hill,53.6832835,-2.3470543,N/A
30099990,Bull Hill,53.6641933,-2.3544012,N/A
30099991,13 Stone Hill,53.7144646,-2.3566585,N/A
30100004,Musbury Heights,53.6925507,-2.366952,N/A
30100024,Dearden Moor,53.6818668,-2.2911083,N/A
30581674,Billinge Hill,53.5073751,-2.7167307,179
30844314,Brown Wardle Hill,53.6637194,-2.1551145,N/A
30844315,Rushy Hill,53.6459336,-2.168757,N/A
30844316,Rough Hill,53.6791814,-2.1347056,N/A
30844317,Hades Hill,53.6784684,-2.1461619,N/A
30844318,N/A,53.6392639,-2.2063497,N/A
30844489,Todmorden Moor,53.7195997,-2.1462688,421
30844490,Thieveley Pike,53.7403356,-2.1958925,449
30844491,Higher Hogshead,53.6966032,-2.1670267,445
30844516,Heald Moor,53.7304059,-2.1757975,N/A
30844581,N/A,53.7157365,-2.2186839,N/A
30844599,Hail Storm Hill,53.667069,-2.2360048,477
30844600,Knowl Hill,53.6478785,-2.2405454,419
30844601,Whittle Hill,53.6666966,-2.2663554,468
31209291,Arthur's Seat,55.9440812,-3.161833,251
31361426,Hutton Roof Crags,54.1909483,-2.6819859,274
31361427,Newbiggin Crags,54.2106538,-2.6939249,244
31361428,Warth Hill,54.2538719,-2.665155,N/A
31361602,Gragareth,54.2086534,-2.4800857,627
31361603,Green Hill,54.2287701,-2.4592426,626
31361604,Crag Hill,54.2446516,-2.473954,682
31361605,Great Coum,54.2464471,-2.4606502,686
31361606,Calf Top,54.2653588,-2.5167671,609
31361608,Castle Knott,54.2518315,-2.5287303,536
31361610,N/A,54.2164504,-2.5825602,N/A
31376750,Grit Fell,54.0237617,-2.6776622,467
31376751,Ward's Stone,54.0212348,-2.6336028,560
31376755,Hawkshead,54.0369817,-2.560976,N/A
31376756,Mallowdale Pike,54.0388657,-2.5960011,N/A
31376757,White Hill,54.0240898,-2.499267,544
31376758,Whitendale Hanging Stones,54.0032734,-2.5455596,N/A
31376759,Wolfhole Crag,54.0153699,-2.5586986,528
31376947,Caton Moor,54.0695998,-2.6374888,N/A
31390029,Arnside Knott,54.1902271,-2.8351902,159
31390701,Haverbrack Bank,54.2177122,-2.7911156,112
31390702,Thrang Brow,54.1830188,-2.7807421,79
31392822,N/A,54.2465788,-2.7064987,N/A
31519685,Lower Man,54.5309086,-3.025291,925
31575312,Snaizeholme Fell,54.261533,-2.2822539,N/A
31575313,Dodd Fell Hill,54.2554053,-2.2453701,668
31771037,Càrnan Mòr,56.4554582,-6.923757,140
31771275,Beinn Hough,56.5085933,-6.9615483,119
31773664,Beinn a' Bhàillidh,56.7995964,-5.8519159,265
31924506,Beacon Hill,51.8421339,-0.6084033,233
32271166,Thorpe Fell Top,54.0332167,-1.9889331,506.3
32319100,Fan y Big,51.8758262,-3.4010624,719
32319360,Corn Du,51.8817685,-3.4437946,873
32709701,Tap o' Noth,57.3515246,-2.8591973,562
33075225,Meikle Bin,56.0139344,-4.139496,570
33390276,Whithill,54.0456867,-1.9097487,309.1
33473401,Rawhead,53.0886694,-2.7351603,227
33715925,Pepperbox Hill,51.0230787,-1.69834,143
33790116,Horsehoe Hill,54.7987577,-2.0244908,N/A
33790118,Bainbridge Hill,54.8471528,-2.0174825,N/A
33791045,Stoterley Hill,54.8323549,-1.9743673,376
33791046,Cross Rigg,54.8226763,-1.9627531,N/A
33791047,Harehope Hill,54.8164915,-1.9879103,N/A
33792450,Bell's Hill,54.7946536,-2.0504621,N/A
33792451,Dead Friars,54.803556,-2.0499885,N/A
33792452,Long Law,54.7834782,-2.0762223,N/A
33796397,Scarsdale Head,54.7666678,-2.1303945,N/A
33796459,Nookton West Fell,54.8221896,-2.1506854,N/A
33796460,Nookton Fell,54.8289137,-2.1325017,N/A
33796461,Dry Rigg,54.7990444,-2.1363265,561.1
33796462,Rimey Law,54.7908416,-2.1101509,N/A
33796636,Cuthbert's Hill,54.8030374,-2.1108898,N/A
33797336,Catterick Moss,54.7184369,-2.0096442,426.46
33797337,N/A,54.7364491,-2.0163929,N/A
33797368,Long Hill,54.7755629,-2.0663033,N/A
33797581,Bollihope Carrs,54.7144723,-2.0612048,540.72
33797582,Crow Coal Hill,54.7586251,-2.0648755,465.9
33798025,N/A,54.6810288,-2.0058844,N/A
33798026,Five Pikes,54.6911012,-1.9818128,478.7
33798028,Low Black Hill,54.6993298,-2.0198922,N/A
33798031,Grey Carrs,54.620606,-1.981166,461
33798033,Islington Hill,54.6626557,-1.998592,N/A
33798035,White Hill,54.6680148,-2.023798,490.4
33799123,Powlaw Pike,54.6844383,-1.9899737,N/A
33806311,N/A,54.6128657,-1.9552714,N/A
33806312,Battle Hill,54.5452553,-2.0302063,N/A
33807217,Arndale Hill,54.4559397,-1.9647831,515.7
33825466,Ditchling Beacon,50.9017214,-0.1075846,249
34084562,High Ruddes,54.1098938,-1.7495112,N/A
34084581,Round Hill,54.1044693,-1.6997394,N/A
34086132,Shortlick Hill,54.1830585,-1.7550204,352.3
35925143,Cairn Gorm,57.116769,-3.6444857,1244
36237288,N/A,51.1254143,-0.7199759,N/A
36307415,Mark Hill,54.8760389,-3.8036664,N/A
36318944,Knockendoch,54.9522446,-3.632634,N/A
36318945,Criffel,54.9404751,-3.6295018,569
48394298,Black Combe,54.2577517,-3.3285761,600
50984234,Brunt Knott,54.3984438,-2.7956445,427
50984240,Whiteside Pike,54.4068485,-2.7400255,397
51245392,Moel Yr Hydd,52.9900021,-3.9799853,647
52694691,Back Tor,53.4153796,-1.7041249,538
53927774,Grey Heights,53.6563866,-2.5960316,207.9
53942083,Fairfield,54.497024,-2.9918478,873
54066749,Tegg's Nose South Peak,53.2489539,-2.0802758,N/A
54667662,Braeriach,57.0781682,-3.7288293,1296
54668000,Stob Coire an t-Sneachda,57.1066883,-3.6590658,1176
54668521,Ben Macdui,57.0703889,-3.6691251,1309
54668524,Cairn Toul,57.054388,-3.7107019,1291
54668525,Sgor an Lochain Uaine,57.0583426,-3.7257268,1258
55291620,Aonach Mòr,56.8129504,-4.9617416,1221
55291623,Aonach Beag,56.7999773,-4.9541724,1234
55560959,Ben Lawers,56.5449045,-4.2208744,1214
56114463,Beinn Ghlas,56.5360003,-4.2370429,1103
58536766,Reigate Hill,51.2546688,-0.1998369,N/A
58536774,Buckland Hill,51.25668,-0.229656,N/A
58706525,Goat Fell,55.6258549,-5.1919503,874
60071008,Hoolster Hill,53.7625897,-2.5658047,N/A
60406588,Shutlingsloe,53.2232166,-2.0368103,506
65275950,One Tree Hill,51.5480173,0.4441065,85
67258340,Craighead Hill,55.4969287,-3.7072343,428
67447248,Dundee Law,56.4701037,-2.9893945,174
73312622,Blackford Hill,55.9230568,-3.1946835,164
75060741,Garstons Down,50.6643862,-1.3256411,164.3
76468611,Chillerton Down,50.6485099,-1.3287141,167
82424124,Whernside,54.2277816,-2.4025832,736
87356178,The Caburn,50.8616232,0.0509574,N/A
88300500,King's Seat,55.4514692,-2.19255,N/A
88311358,East Lomond,56.2423024,-3.2211855,448
88311362,West Lomond,56.2454731,-3.2968287,522
89022972,Clatto Hill,56.2465454,-3.0410687,248
91610621,Largo Law,56.2339411,-2.9258158,290
93555372,Kirby Fell,54.0673673,-2.1936122,545.0
94927880,Ormiston Hill,56.3408243,-3.2415637,236
94927978,Woodmill Hill,56.3275661,-3.191242,200
94928177,Lindores Hill,56.3511444,-3.2031328,172
94928187,Pitcairlie Hill,56.3300411,-3.2773851,281
95017277,Dunbog Hill,56.334897,-3.1544266,216
95017281,N/A,56.3255842,-3.143461,198
95017338,Cairnie Hill,56.3263325,-3.1668864,228
95983280,Murdochcairnie Hill,56.3603817,-3.0539258,157
95983329,Myrecairnie Hill,56.3519491,-3.0214134,173
96072663,Worcestershire Beacon,52.1048354,-2.3389552,425
96073067,Herefordshire Beacon,52.0582519,-2.3519084,338
97039511,Castle Hill,51.0977948,1.1605457,126
98009921,N/A,56.417521,-2.9988593,74
98009923,N/A,56.3985684,-3.0525921,178
98009925,Ardie Hill,56.3906566,-3.0461732,161
98249346,Black Craig,56.3828978,-3.086876,203
98249354,Loch Hill,56.3739416,-3.1107975,172
98249366,Norman's Law,56.3691723,-3.1265121,285
98249377,Green Hill,56.3929845,-3.0622725,186
98249555,Fliskmillan Hill,56.3746627,-3.1277117,167
98249557,Craigsimmie,56.3789595,-3.1049511,161
98249649,Glenduckie Hill,56.3636289,-3.1620339,218
98249669,Golden Hill,56.328768,-3.2086652,172
98249670,Aytonhill,56.3620068,-3.1402339,170
98249671,N/A,56.3717385,-3.1072626,154
98249672,Tarduff Hill,56.3201704,-3.2996079,N/A
98249674,Dumbarrow Hill,56.3061205,-3.3014023,255
98249848,New Hill,56.3083906,-3.2746934,228
98249850,Binn Hill,56.3084197,-3.3400627,277
98249852,N/A,56.2914145,-3.287263,191
98249853,Beins Law,56.2960107,-3.3181514,268
98249854,N/A,56.3102824,-3.3263364,190
101390791,Mynydd Melyn,51.989135,-4.8824711,307
101420643,Foel Eryr,51.9534733,-4.8160997,468
102694848,Grangehill,56.0663928,-3.1981825,115
102694852,Dunearn Hill,56.0729872,-3.266804,221
102694859,Torry Hill,56.0676418,-3.2778225,175
102694863,Castle Hill,56.0994469,-3.2640678,131
102694868,Pilkham Hills,56.0923358,-3.3037381,189
102694871,Raith Hill,56.0992091,-3.282617,169
102694877,Orrock Hill,56.0828172,-3.2489145,205
102694882,Kilmundy Hill,56.0652176,-3.2572632,104
103805512,Rhyndaston Mountain,51.8643457,-5.0687075,N/A
104406760,Yr Elen,53.1665724,-3.9852043,962
104406794,Carnedd Gwenllian (was Y Garnedd Uchaf),53.182957,-3.9663499,926
104406834,Foel Fras,53.1946537,-3.9525693,942
114942740,Tylcha-ganol,51.5772325,-3.4236641,N/A
129955043,Mynydd y Glyn,51.5971504,-3.3991014,377
129955147,Mynydd Troed-y-rhiw,51.6258135,-3.424574,328
129955440,Mynydd Dinas,51.6061167,-3.4319846,312
129955441,Mynydd Y Cymer,51.6080817,-3.4237414,N/A
130540966,Hamilton Hill,55.6683542,-3.2182665,371
130540973,South Hill Head,55.6627628,-3.2428999,378
132818079,Hill Top,50.8394789,-1.4277428,40
160542305,Foel Drygarn,51.9702616,-4.6833594,363
175433133,Mynydd Tyle-Coch,51.6618144,-3.5412466,N/A
177745943,Doonies Hill,57.1247145,-2.0622276,68
181305314,Ben Loyal,58.4049471,-4.4352966,765
181306323,Foinaven,58.4121741,-4.885063,911
183711670,Annington Hill,50.8694353,-0.3282373,N/A
183711675,Steyning Round Hill,50.8803864,-0.3446882,N/A
183738977,Willingdon Hill,50.7865817,0.2348145,N/A
183738981,Windover Hill,50.8084385,0.1873695,N/A
190629818,Allington Hill,50.7385436,-2.7722926,75
192549346,Hermaness Hill,60.8361036,-0.886734,200
196175306,White Hill,54.4255773,-1.1281586,398
196179449,Cringle Moor,54.4192389,-1.1731947,432
196179451,Bilsdale West Moor,54.3611783,-1.151581,394.4
196185531,Hawnby Moor,54.3372816,-1.1700564,N/A
205377034,Trum Y Ddysgl,53.0421608,-4.1720484,709
205377102,Mynydd Tal-y-Mignedd,53.0397659,-4.1860147,653
206108752,Middle Staple Tor,50.5621378,-4.0620574,452
206184886,Knock Murton,54.5587396,-3.4015036,447
206344835,Quainton Hill,51.8851332,-0.9107752,187
223978787,Cnoc na Mòine,58.5509668,-4.7727197,N/A
232941638,Ben Ledi,56.258607,-4.3221237,879
233156447,Reres Hill,56.4707658,-2.8562706,N/A
241928538,Tinto Hill,55.5916994,-3.6625917,711
241928610,Scaut Hill,55.593659,-3.6431001,586
242931746,Graystone Hill,55.5873997,-4.1894758,317
242932645,Dungavel Hill,55.5942011,-4.1033738,457
242933740,Loudoun Hill,55.614746,-4.2105203,316
243068977,Blackhill,55.8635029,-3.8698835,285
243914880,Allermuir Hill,55.882513,-3.2371499,493
244018898,Sugar Loaf,51.8627203,-3.0579068,596
245804895,Back Tor,53.361731,-1.782641,437.76
245804896,Lose Hill,53.3648903,-1.7714182,481.02
246655626,Stag Hill,51.2411634,-0.5897178,86.8
246860312,Limmer Hill,55.5653801,-3.785403,384
